4,5,5,11,9,9,8,2,76,6,4291
2,3,5,14,15,15,5,3,4,7,4706
5,4,5,5,13,13,10,1,79,8,3142
3,4,1,9,13,13,10,3,69,10,4593
4,2,1,15,11,11,7,3,88,4,4180
4,3,2,11,9,9,6,4,27,10,4229
4,1,2,10,11,11,7,2,67,4,4145
5,4,4,10,10,10,6,3,89,5,4985
2,5,5,13,8,8,8,4,51,3,3542
1,1,3,12,10,10,7,2,97,10,5383
1,4,2,12,15,15,9,1,51,7,4398
5,4,1,14,7,7,7,2,30,9,4427
3,3,1,13,15,15,6,2,28,10,4876
1,1,2,11,11,11,10,4,2,6,4513
2,5,3,5,15,15,6,1,5,4,4667
1,2,2,14,6,6,6,5,11,10,3914
2,2,4,12,10,10,7,3,82,5,4531
4,4,4,8,13,13,10,1,52,9,5041
3,1,3,14,9,9,9,5,22,2,4351
2,2,5,8,6,6,9,3,40,7,4899
5,1,5,12,8,8,7,5,45,9,4678
2,1,4,15,14,14,8,3,27,5,4674
3,5,1,12,14,14,10,4,24,10,4968
5,1,2,10,14,14,5,4,85,7,4436
4,2,2,11,6,6,8,1,8,2,4687
5,3,3,8,7,7,7,5,64,7,3560
3,5,5,13,14,14,6,1,1,9,4896
2,3,2,14,12,12,9,5,91,6,3899
1,2,2,9,9,9,10,4,59,6,5462
3,4,3,7,10,10,9,1,56,4,5750
1,2,4,14,8,8,8,4,32,7,5112
4,4,1,6,10,10,9,4,64,2,3100
4,2,5,6,12,12,8,4,75,10,3678
2,2,4,13,7,7,5,4,66,4,4854
3,2,3,10,6,6,9,1,6,2,4369
2,2,2,6,7,7,8,5,52,3,4712
5,1,3,5,15,15,9,5,66,6,4872
5,2,2,13,8,8,10,5,95,5,5962
3,3,2,6,15,15,8,2,71,7,5302
5,5,3,8,13,13,8,4,20,4,5181
3,3,4,15,10,10,6,3,9,5,4070
4,1,5,6,12,12,7,2,11,3,5093
2,1,4,11,7,7,8,2,25,4,4628
3,3,3,14,10,10,10,2,70,2,4662
5,2,1,9,10,10,10,2,15,4,5028
3,4,1,9,5,5,10,2,34,2,4738
2,2,2,15,7,7,5,1,25,6,4892
2,5,1,5,5,5,6,1,63,9,4801
1,4,3,9,12,12,7,3,6,1,4925
2,3,4,5,9,9,7,1,91,9,5347
5,5,5,6,11,11,5,3,75,3,4477
2,2,4,15,14,14,6,1,34,10,4879
4,3,5,15,7,7,10,5,73,2,5128
3,3,2,13,8,8,6,3,66,10,4662
2,5,5,9,12,12,10,2,88,5,5069
2,3,3,7,13,13,5,3,87,10,4979
4,4,5,10,11,11,9,1,54,5,5133
2,5,3,13,13,13,7,2,72,4,4918
1,3,1,13,6,6,10,3,54,3,4798
1,1,2,12,12,12,7,1,16,6,4806
4,5,2,5,12,12,5,1,8,5,4794
5,4,1,7,9,9,6,1,56,2,4557
4,3,1,11,12,12,9,2,93,8,5021
3,1,3,5,8,8,10,4,3,4,5002
2,1,1,6,5,5,9,4,37,10,4175
5,4,5,6,5,5,6,2,95,8,4636
3,4,1,8,10,10,9,1,29,10,4639
1,3,4,13,10,10,10,5,6,4,5259
4,2,4,5,12,12,10,4,68,1,4683
4,4,3,11,9,9,7,1,39,7,5029
5,5,5,13,10,10,5,2,39,5,3789
1,4,1,12,10,10,7,3,34,3,4556
1,3,1,15,5,5,10,3,60,10,4983
5,4,1,7,7,7,5,3,3,10,5220
1,3,4,12,8,8,7,2,57,2,4794
4,3,1,15,5,5,8,1,30,5,4648
2,4,5,9,9,9,6,5,57,10,4982
5,3,4,7,8,8,9,5,1,4,5272
3,1,1,5,14,14,9,3,51,6,5113
2,4,2,9,7,7,10,4,68,9,5014
4,4,3,6,15,15,5,5,38,3,5408
2,1,2,15,11,11,10,1,79,6,5286
2,5,4,5,10,10,7,3,16,8,5890
2,5,1,7,14,14,7,5,70,2,5356
4,4,4,8,12,12,10,5,7,8,5131
2,3,2,10,5,5,6,4,92,5,5498
3,2,1,6,11,11,8,5,52,10,5416
4,3,4,13,11,11,8,2,8,6,6086
3,4,1,12,11,11,5,5,39,6,5595
4,1,2,13,8,8,5,2,71,8,5767
4,3,3,15,12,12,8,5,4,8,5765
1,3,2,12,13,13,5,4,52,1,5650
4,1,2,11,6,6,8,5,84,10,5727
2,1,4,14,9,9,9,2,26,6,5471
4,4,3,8,6,6,5,1,8,2,5381
3,2,2,9,6,6,8,4,18,5,6404
1,1,3,11,9,9,6,4,80,8,6110
5,1,2,5,5,5,10,2,80,2,5875
3,3,4,9,13,13,10,5,85,4,6525
2,2,1,11,10,10,7,5,60,5,8288
2,4,3,15,15,15,6,3,46,8,7612
2,1,2,10,8,8,7,5,14,4,6255
1,4,1,14,7,7,5,4,31,10,5787
5,1,3,12,15,15,10,5,20,10,5872
2,5,3,5,8,8,10,2,48,4,3614
3,3,5,15,13,13,9,1,57,10,5924
5,4,2,8,11,11,10,2,14,9,6097
5,5,4,12,6,6,8,1,21,2,5981
1,5,1,5,11,11,8,3,54,10,5182
5,5,2,15,9,9,7,4,73,8,6547
4,5,3,9,11,11,5,5,21,6,5839
1,3,2,11,8,8,5,3,39,3,6568
3,5,2,8,9,9,8,2,11,9,7055
1,1,4,15,11,11,10,2,73,6,5851
3,1,1,15,7,7,5,1,20,8,6928
2,2,1,8,11,11,8,4,85,4,5833
4,5,4,8,7,7,9,1,85,1,5589
3,4,3,9,8,8,9,2,74,2,5901
1,2,3,10,14,14,8,1,22,7,5468
5,1,5,14,9,9,7,3,68,4,6789
3,5,1,8,7,7,7,3,38,9,6037
1,5,2,8,8,8,6,3,15,2,6576
2,3,4,14,13,13,6,4,33,7,5989
5,2,1,13,6,6,7,4,68,1,6154
2,2,4,10,13,13,9,4,30,1,5925
3,3,4,15,13,13,7,3,32,3,3906
3,3,1,13,6,6,9,3,10,1,5896
3,4,5,10,5,5,5,2,94,10,5647
2,2,4,11,10,10,5,4,8,9,5141
3,1,4,11,11,11,10,3,61,7,7009
5,3,2,6,10,10,10,5,29,2,6077
4,4,5,8,7,7,5,5,35,8,6760
4,2,5,13,15,15,6,2,62,1,3203
5,1,3,15,14,14,7,1,24,10,5790
1,4,3,12,6,6,5,2,5,10,2873
1,4,1,8,11,11,7,2,37,1,3912
4,5,5,6,10,10,8,4,81,6,3112
2,3,4,10,14,14,6,4,28,2,4133
4,1,5,6,12,12,5,3,56,5,5470
3,4,1,14,6,6,6,3,65,5,5002
1,2,3,12,5,5,9,2,81,8,6336
2,5,4,14,5,5,9,1,84,2,4944
2,3,3,12,7,7,10,4,32,1,5626
2,5,1,12,13,13,6,2,33,5,4479
3,1,4,8,7,7,5,3,9,10,5771
4,1,1,12,14,14,7,1,12,8,6007
2,1,3,10,9,9,8,5,72,5,6533
2,1,2,8,7,7,10,3,40,7,5442
4,2,1,13,12,12,8,4,7,4,3697
3,4,4,14,15,15,7,3,86,5,6818
4,2,5,13,15,15,7,3,58,4,4456
4,5,5,5,5,5,9,2,49,4,6030
3,1,1,5,13,13,6,3,15,4,5596
5,5,4,8,6,6,10,2,38,7,3955
4,3,1,11,10,10,7,5,74,6,5173
4,5,5,13,10,10,5,4,58,10,3796
5,2,1,5,9,9,7,3,28,10,6353
3,3,1,12,15,15,10,4,50,4,3264
5,4,1,13,5,5,9,3,25,5,3250
3,2,3,6,8,8,10,1,17,6,4736
3,4,2,8,8,8,10,4,78,10,3893
5,1,1,12,8,8,10,2,0,4,5171
5,5,3,7,7,7,8,5,29,3,3885
3,5,4,14,14,14,5,5,94,9,5129
3,5,1,15,13,13,6,4,74,4,3424
3,2,4,8,6,6,8,3,14,9,4290
4,5,4,8,5,5,8,4,75,10,4300
5,1,2,7,15,15,8,3,56,10,4537
3,1,2,15,9,9,7,5,80,10,4788
5,4,1,9,5,5,10,2,3,10,5274
1,4,5,5,10,10,6,4,74,6,3442
1,3,4,8,9,9,8,5,33,7,4829
3,1,1,10,11,11,10,5,90,9,5375
2,1,2,14,10,10,6,3,45,10,5722
1,4,4,13,11,11,8,1,17,8,5400
5,5,2,9,9,9,6,1,87,9,482
2,1,5,10,14,14,6,4,60,5,2067
2,3,1,12,9,9,5,4,50,1,1998
2,2,2,10,7,7,8,2,46,10,1972
5,5,1,9,6,6,8,4,69,5,2340
3,1,2,9,13,13,5,1,98,8,3164
3,3,4,13,13,13,7,5,15,4,2269
1,1,2,12,13,13,8,2,97,1,4158
3,1,3,14,7,7,5,4,85,3,4682
4,1,2,6,7,7,5,5,71,10,4766
4,3,5,14,14,14,6,1,43,10,2492
1,3,2,14,5,5,5,4,44,1,2228
4,3,3,13,11,11,7,1,55,6,2621
5,4,2,13,6,6,8,1,54,9,4151
2,1,5,8,15,15,7,1,35,5,1424
4,1,5,15,5,5,5,5,7,6,3604
5,2,1,13,12,12,10,1,61,3,2178
5,4,4,11,8,8,9,5,51,6,3474
4,2,5,11,12,12,10,3,46,8,2843
2,3,3,8,12,12,10,5,99,7,2987
4,3,4,15,7,7,9,1,91,6,3048
2,5,5,12,12,12,10,5,96,7,3100
4,1,1,11,12,12,7,5,32,9,5056
3,5,3,6,11,11,8,1,7,4,2807
5,1,3,12,14,14,6,3,13,8,2528
1,5,5,5,6,6,7,4,1,5,2363
5,2,5,9,6,6,5,1,24,6,2393
4,5,3,9,11,11,8,1,58,10,2255
1,5,5,9,8,8,8,4,82,1,3751
3,1,3,14,7,7,7,1,59,6,3276
1,4,4,8,14,14,5,5,85,6,2807
1,2,1,10,6,6,10,2,1,3,5164
5,3,4,5,11,11,8,3,37,8,4221
4,2,4,6,5,5,7,5,77,6,2745
1,2,1,7,8,8,6,5,27,10,4383
4,1,2,8,9,9,8,5,17,7,4296
1,4,3,14,9,9,5,2,58,7,4421
4,1,2,8,9,9,8,1,33,8,4576
1,4,5,6,10,10,6,2,13,5,4202
5,1,5,12,13,13,9,3,58,1,4528
4,2,4,6,10,10,5,1,1,10,4628
5,3,2,13,5,5,10,3,51,8,4938
4,5,1,14,9,9,9,3,10,4,4426
2,2,5,11,9,9,7,2,86,10,3840
5,4,4,14,13,13,8,2,6,6,3073
5,3,3,7,12,12,7,5,46,4,5502
4,4,5,7,8,8,5,4,90,4,5123
4,4,4,15,13,13,9,2,75,6,3470
2,5,1,6,11,11,8,3,30,8,3341
3,2,2,13,7,7,5,5,41,1,4773
2,1,3,10,14,14,10,3,58,3,4684
3,1,4,9,10,10,9,4,24,8,4713
4,5,2,14,5,5,8,2,70,2,4718
5,3,2,10,8,8,10,1,32,4,1362
5,1,2,6,11,11,7,5,19,2,3654
2,1,3,15,6,6,9,2,15,1,3513
5,1,4,14,10,10,9,3,68,8,3347
1,2,5,14,14,14,10,3,80,6,4382
2,3,4,6,14,14,7,5,23,9,3299
2,5,1,15,5,5,10,2,24,10,2775
1,2,1,8,10,10,10,1,99,10,2494
3,2,4,9,8,8,6,2,61,6,3906
4,5,2,12,9,9,10,5,56,5,3912
5,5,5,11,10,10,6,3,98,9,3962
4,2,1,8,7,7,5,2,34,10,3373
1,4,3,11,13,13,7,5,4,3,4865
5,3,5,13,10,10,6,5,79,6,3878
2,3,4,12,5,5,8,5,93,1,3620
5,5,4,7,9,9,9,3,58,10,3903
1,2,1,15,15,15,9,4,62,8,5208
2,1,5,5,13,13,10,5,100,10,5657
4,1,3,14,15,15,6,3,72,9,6081
5,1,1,10,11,11,5,2,95,2,5096
4,2,5,12,10,10,8,3,11,5,4566
3,2,2,7,11,11,6,5,46,3,5510
4,5,4,5,8,8,7,5,19,4,4971
5,4,4,9,6,6,10,5,64,9,3611
2,2,2,5,9,9,6,4,72,9,5125
2,4,2,10,8,8,6,1,60,2,3342
1,2,3,15,7,7,9,2,82,10,4288
3,5,2,5,6,6,7,4,85,8,4194
4,4,5,9,15,15,9,5,82,5,4939
2,5,3,7,13,13,7,5,52,10,4773
2,1,2,7,8,8,9,5,77,6,6235
1,3,1,10,7,7,5,4,60,10,4741
5,5,2,15,5,5,7,1,70,10,3291
5,4,1,15,8,8,10,1,86,1,5089
4,4,1,6,15,15,7,4,35,8,4861
3,5,2,11,8,8,10,5,32,2,2132
4,1,2,13,11,11,6,2,24,4,3442
1,1,3,14,7,7,5,3,62,7,2390
2,2,1,6,8,8,7,1,6,4,1999
2,3,4,10,6,6,8,5,62,2,829
2,1,3,11,7,7,8,3,46,7,5011
1,3,3,6,8,8,6,1,9,4,2159
1,2,3,13,12,12,8,4,31,10,4944
4,2,5,9,14,14,7,2,73,4,3250
4,1,2,14,11,11,10,5,24,10,6068
5,4,4,9,15,15,6,3,46,3,3293
4,2,3,8,5,5,10,4,50,6,4379
1,1,2,7,15,15,8,2,88,3,4560
4,4,1,7,15,15,7,3,79,3,5270
5,4,1,8,15,15,7,4,76,3,4198
2,4,2,5,7,7,9,5,97,1,5546
2,3,5,12,11,11,9,1,11,8,4697
1,3,4,14,6,6,5,2,67,1,4768
5,3,3,14,7,7,6,5,27,10,4748
5,5,3,12,12,12,10,3,57,7,4635
2,4,4,11,14,14,6,2,13,7,3575
3,4,4,7,13,13,6,2,69,9,3628
2,3,3,9,13,13,5,4,39,5,5650
1,5,2,8,13,13,6,3,71,10,4575
3,3,1,10,13,13,10,5,90,8,5381
4,2,5,6,13,13,9,3,66,7,5668
2,1,3,15,15,15,10,2,12,1,4968
1,5,1,9,12,12,10,1,50,8,3374
3,2,4,9,12,12,8,4,22,4,5265
2,2,4,14,10,10,9,3,94,9,5223
5,1,3,12,15,15,7,1,17,3,4641
3,3,3,12,14,14,8,2,35,2,4406
5,3,5,7,9,9,7,4,57,5,3627
1,4,5,8,9,9,6,3,43,1,4074
2,1,4,12,5,5,5,4,94,5,5090
3,1,3,13,12,12,6,1,89,2,6163
2,5,1,12,15,15,8,1,96,9,4997
4,4,3,12,12,12,9,2,15,6,3630
2,2,2,7,12,12,10,3,82,8,5152
3,5,4,12,9,9,5,5,90,7,5315
1,3,4,7,5,5,10,1,99,1,5094
1,4,4,12,9,9,5,2,100,2,4958
3,5,5,12,11,11,10,3,12,8,5342
2,5,2,8,10,10,10,5,17,6,1146
4,1,3,12,11,11,5,2,85,5,3680
2,1,1,5,13,13,6,3,22,4,1496
5,4,1,8,8,8,7,4,80,7,1828
2,1,1,12,9,9,8,1,73,9,3088
5,3,3,5,11,11,5,3,34,3,2843
1,3,2,13,6,6,6,2,70,1,5070
2,3,2,10,9,9,8,1,48,4,3655
1,1,2,14,7,7,8,5,48,7,5302
4,4,1,12,9,9,9,5,71,1,5664
3,2,1,9,15,15,9,4,96,6,5953
3,3,5,12,6,6,6,2,60,4,2208
4,3,2,13,11,11,9,5,42,3,3686
3,5,2,11,6,6,5,5,17,8,3750
4,1,3,7,12,12,7,4,27,7,3786
3,5,1,14,5,5,9,2,47,10,4438
2,2,3,9,7,7,6,2,33,7,4505
2,3,5,15,11,11,9,5,32,4,4624
5,2,4,13,7,7,9,1,31,2,4547
5,2,1,14,6,6,9,3,22,10,4980
2,1,1,14,11,11,10,1,32,1,6128
3,3,1,9,9,9,5,2,61,8,731
1,1,2,15,5,5,7,3,71,5,4802
5,2,4,6,15,15,10,4,90,9,3869
4,5,4,12,6,6,8,4,63,1,4038
5,1,5,14,15,15,10,4,52,8,4990
4,2,1,8,8,8,5,5,92,7,4657
5,4,3,13,13,13,6,3,13,1,6342
3,1,4,6,7,7,5,3,54,8,4453
3,1,1,15,7,7,9,1,95,6,6336
3,3,2,9,5,5,8,4,16,7,3867
3,1,1,11,5,5,8,3,37,4,5242
5,4,2,11,12,12,6,2,14,9,4177
1,4,2,5,13,13,8,5,62,5,6218
4,4,1,15,7,7,7,3,67,2,6201
3,2,4,9,11,11,8,4,79,1,5118
3,3,1,10,10,10,9,2,30,10,5337
2,1,3,9,13,13,7,1,46,1,5092
4,3,1,15,6,6,5,3,14,9,4644
2,2,2,15,7,7,8,3,80,5,5229
5,4,3,15,6,6,9,1,48,10,5750
2,5,5,14,9,9,5,3,38,6,3676
1,2,3,9,12,12,7,3,76,8,5589
5,3,3,7,10,10,7,3,9,2,5549
2,3,2,15,5,5,10,3,66,6,5256
1,2,1,15,6,6,9,5,77,7,5448
2,1,1,9,10,10,10,3,82,1,5157
5,3,2,7,14,14,5,5,64,3,5787
1,1,4,11,11,11,8,1,57,6,5374
5,5,1,12,8,8,10,3,44,7,4028
5,3,2,7,12,12,7,4,41,6,3727
4,2,3,15,10,10,6,1,56,3,5097
3,5,1,6,6,6,5,2,66,4,5543
5,5,4,8,9,9,6,4,6,9,1059
5,1,1,9,14,14,10,2,40,5,4229
5,1,3,11,7,7,6,1,5,7,3132
4,1,2,14,12,12,5,3,19,7,4199
2,5,1,14,14,14,7,1,85,8,5164
5,5,2,9,7,7,5,1,18,6,3089
3,3,1,11,13,13,5,2,5,2,3061
2,3,5,15,11,11,10,5,2,2,3836
4,4,5,5,15,15,7,4,21,7,5013
1,1,1,7,13,13,5,1,2,5,5074
4,2,3,8,9,9,7,4,86,10,5665
5,4,1,13,12,12,10,5,5,10,4833
1,1,2,12,5,5,8,5,90,6,2507
2,1,1,12,11,11,10,5,66,4,3985
1,5,2,8,9,9,6,1,8,6,6789
4,3,1,7,11,11,5,4,24,4,3060
3,4,2,6,8,8,5,2,13,5,3398
3,2,5,8,14,14,5,3,19,5,4336
4,2,1,6,8,8,9,1,57,5,5035
3,2,4,5,15,15,10,3,96,8,4332
4,1,5,12,6,6,5,5,80,8,5798
3,5,1,8,9,9,7,4,93,2,3899
2,4,1,6,14,14,8,4,84,1,5041
5,1,3,9,14,14,8,1,57,3,4069
2,4,4,13,15,15,7,4,80,1,1113
4,3,3,13,8,8,9,5,53,2,3133
4,3,5,12,10,10,8,3,89,10,4279
1,3,1,6,6,6,6,4,73,6,5746
2,4,1,10,9,9,6,4,97,3,5666
3,2,5,9,9,9,9,5,53,6,4761
2,1,3,13,15,15,10,2,98,7,4946
1,4,2,6,13,13,10,2,32,3,4820
3,5,4,8,15,15,8,4,30,7,5132
5,4,1,12,11,11,6,1,29,6,3261
5,5,2,8,5,5,6,4,19,8,5249
5,2,4,8,6,6,8,1,24,10,5530
4,3,2,8,5,5,5,1,39,9,4275
5,3,4,15,6,6,9,5,90,5,4036
5,4,2,11,9,9,8,2,88,4,3614
2,3,2,14,9,9,7,4,89,10,5452
3,4,2,5,13,13,6,5,28,10,5284
4,3,4,12,9,9,8,1,70,4,4721
2,4,5,13,13,13,9,5,43,5,4637
2,5,2,12,11,11,8,3,58,6,4209
2,2,2,7,14,14,5,5,16,9,4376
5,1,3,14,12,12,5,2,99,10,5005
4,4,3,10,14,14,8,2,50,1,4069
4,1,1,7,8,8,7,3,53,3,5176
4,1,5,14,5,5,9,3,43,4,5554
3,1,1,11,8,8,5,2,80,1,5295
1,3,2,15,15,15,8,5,7,7,3367
3,3,1,8,14,14,7,4,2,8,5136
5,1,4,7,10,10,10,2,88,10,5110
5,3,4,11,6,6,5,4,58,3,4937
2,5,4,13,7,7,10,4,66,2,5260
5,2,5,5,14,14,5,4,11,8,5630
3,5,1,9,8,8,9,3,11,9,4227
5,1,4,12,12,12,7,3,51,10,5146
1,3,3,10,11,11,6,3,8,9,5166
3,3,2,11,5,5,9,1,28,9,4712
4,4,2,11,6,6,6,2,82,4,5145
3,5,3,7,8,8,6,2,22,1,5897
2,4,3,15,6,6,9,4,18,8,5171
4,4,4,6,5,5,5,3,42,7,5572
3,4,3,11,7,7,10,4,49,2,4689
1,2,1,10,15,15,10,5,14,5,5045
4,2,1,6,9,9,6,4,76,9,4784
2,2,3,15,15,15,6,5,93,8,5171
4,2,1,12,11,11,7,1,79,9,5794
1,2,1,13,10,10,6,4,35,6,5428
1,5,4,14,9,9,7,2,65,7,6083
4,3,4,12,6,6,10,3,100,6,5266
4,2,5,5,12,12,10,5,22,9,6424
5,4,2,5,9,9,5,4,41,7,4343
2,5,1,7,7,7,5,3,66,1,5910
2,5,2,6,8,8,8,3,65,6,1400
3,1,3,12,12,12,6,3,77,3,2948
3,3,3,13,10,10,8,2,34,8,3878
3,4,5,15,6,6,9,3,33,1,1147
3,4,3,6,10,10,7,5,18,4,3195
2,2,3,7,9,9,10,3,14,5,4619
1,2,5,9,11,11,8,4,31,8,4158
4,4,2,10,5,5,9,4,24,5,3846
4,2,5,13,12,12,10,2,60,6,4921
1,2,4,7,13,13,10,3,16,1,4752
5,4,4,7,9,9,7,4,11,7,5153
5,3,2,15,5,5,9,4,60,10,3950
2,3,5,6,13,13,9,4,68,10,3117
4,1,2,7,5,5,6,1,88,6,3144
4,4,3,15,13,13,8,1,38,5,4374
4,5,4,12,9,9,6,1,57,2,3354
3,5,2,7,10,10,9,4,41,2,5036
2,1,1,8,12,12,9,3,27,1,5205
1,3,2,14,6,6,8,1,8,4,5218
2,4,1,10,13,13,9,3,77,3,5038
4,3,3,9,10,10,5,5,56,4,5475
1,5,2,13,7,7,8,1,63,6,5448
3,1,3,7,15,15,6,1,50,10,5461
5,5,2,9,15,15,10,3,21,10,4097
2,2,5,15,10,10,10,5,50,1,5598
2,4,4,10,12,12,6,2,1,1,5510
2,4,5,13,6,6,5,5,89,3,3653
4,4,4,7,12,12,6,4,92,9,5216
4,4,5,13,6,6,9,1,31,10,4081
4,3,3,7,8,8,8,1,55,10,5767
5,2,3,9,9,9,9,3,76,3,5700
3,4,2,5,5,5,7,4,40,2,5594
5,5,2,14,6,6,5,3,63,7,5787
5,5,5,11,7,7,7,5,100,5,4511
4,4,2,13,12,12,9,3,76,3,5654
5,2,5,6,12,12,7,3,35,6,5390
5,4,2,12,8,8,10,2,74,5,6015
2,4,1,8,9,9,8,3,5,6,5491
3,5,3,6,10,10,10,3,30,3,783
2,5,3,5,7,7,7,5,85,5,2073
1,4,5,11,11,11,10,2,43,3,3469
5,3,4,7,9,9,6,3,69,5,6341
5,1,3,10,14,14,7,3,87,8,4774
2,2,1,8,15,15,8,1,42,7,5104
4,5,3,6,14,14,7,4,64,5,5936
4,3,1,7,12,12,5,1,9,1,4812
2,4,1,11,8,8,7,3,29,7,6621
3,5,3,5,8,8,6,5,44,7,5167
4,2,5,8,13,13,9,3,75,2,3966
4,3,1,12,7,7,9,2,93,2,5314
1,1,5,11,15,15,6,2,61,5,5921
1,4,3,5,10,10,6,3,81,9,3623
1,4,3,10,10,10,8,5,19,9,6014
3,4,3,14,10,10,10,1,5,5,5794
4,3,1,13,13,13,5,1,46,5,5453
1,2,5,6,13,13,8,4,78,10,4295
2,2,5,14,14,14,10,5,45,6,1188
4,5,4,13,5,5,5,4,61,10,5366
1,4,4,6,5,5,10,4,19,1,5084
4,2,4,6,7,7,10,3,9,9,4409
1,3,2,13,5,5,6,3,10,10,5418
4,2,5,5,7,7,8,3,64,5,5195
2,3,1,9,5,5,8,1,41,4,4954
5,1,3,10,10,10,9,5,81,8,4812
3,2,4,13,11,11,5,5,45,3,4492
4,4,4,14,9,9,8,3,73,2,6355
2,2,3,7,7,7,7,4,48,7,4772
5,1,2,15,5,5,5,3,34,4,6765
4,2,2,13,8,8,8,3,10,8,4305
5,2,4,15,13,13,9,4,5,3,6369
2,3,1,7,5,5,7,4,51,10,6890
3,5,4,7,7,7,8,1,35,7,5478
2,4,4,7,14,14,8,5,56,1,6609
2,4,4,15,9,9,9,1,77,4,6581
5,1,5,13,12,12,5,2,9,2,5639
3,4,3,5,6,6,6,5,68,8,1504
2,3,1,5,9,9,8,3,30,9,4616
4,5,3,7,8,8,9,1,36,5,2616
2,4,5,7,11,11,9,4,25,2,2749
2,5,1,12,12,12,6,3,80,6,5003
5,1,3,6,12,12,7,1,96,9,4731
5,1,5,6,13,13,8,5,12,6,4652
4,1,1,10,15,15,8,2,25,8,4966
2,3,5,13,10,10,8,1,21,2,5694
2,4,4,15,14,14,10,1,91,7,6687
4,1,1,8,11,11,8,1,53,2,6190
4,3,1,6,15,15,8,3,97,4,4896
5,3,4,15,15,15,8,5,57,6,5759
1,4,2,12,8,8,9,4,15,5,463
3,1,3,5,11,11,5,3,88,5,3716
3,5,5,11,14,14,10,5,68,10,4246
5,2,3,5,9,9,6,5,31,9,4401
1,2,3,6,11,11,8,2,54,9,3290
4,1,4,9,12,12,9,2,54,3,3901
3,3,4,9,9,9,10,4,19,8,1647
2,2,2,10,8,8,6,4,27,6,4249
3,3,5,14,11,11,7,4,62,2,2948
3,1,2,5,9,9,5,5,72,3,4702
2,2,5,14,5,5,5,4,22,1,5753
5,3,1,12,7,7,8,3,75,3,2683
5,3,4,6,14,14,10,4,97,1,3686
2,4,1,8,12,12,5,2,93,10,3016
5,1,2,8,10,10,7,3,73,3,5699
1,4,3,8,8,8,7,1,89,4,7023
1,3,5,15,12,12,6,3,34,2,6781
2,5,2,12,15,15,8,4,64,1,3784
5,4,3,12,12,12,7,2,13,8,4168
2,1,4,10,11,11,8,4,46,6,5063
2,3,5,5,11,11,7,5,1,8,4621
5,5,3,10,12,12,9,3,10,2,3792
4,2,5,5,7,7,9,4,61,1,4264
1,2,5,10,12,12,8,1,90,2,5493
1,1,3,9,5,5,5,3,71,1,5672
1,4,2,8,15,15,10,1,90,8,5671
2,2,3,13,10,10,8,5,96,2,4685
5,3,4,12,9,9,10,1,70,4,5384
1,4,2,8,12,12,9,3,35,3,3937
4,1,4,15,6,6,8,5,47,7,5968
4,3,1,12,11,11,7,1,92,8,5916
4,5,5,5,15,15,7,1,30,4,6070
5,2,5,13,7,7,9,1,43,3,6166
5,3,2,15,11,11,10,1,38,2,3871
2,1,3,7,14,14,6,4,90,7,5406
4,4,1,7,10,10,10,2,36,6,5396
2,5,3,9,9,9,10,5,99,7,6181
3,4,1,10,12,12,6,3,27,9,4030
3,1,1,10,9,9,9,4,92,10,6468
2,4,3,13,11,11,8,4,13,4,4461
4,3,5,15,14,14,7,2,34,1,6154
4,2,2,15,13,13,10,2,99,1,5979
2,2,2,12,10,10,6,5,68,10,6371
2,2,2,9,15,15,6,4,100,8,5668
4,2,2,12,9,9,5,3,39,3,5413
3,4,3,6,11,11,8,5,6,5,5842
1,2,5,10,8,8,6,2,36,4,5428
3,5,1,15,13,13,8,4,33,3,5668
5,4,1,10,8,8,10,4,68,7,5043
1,1,1,9,13,13,8,5,28,6,5338
3,3,2,8,6,6,8,5,82,3,4423
5,1,3,9,13,13,5,5,33,6,5772
3,1,3,13,7,7,10,1,39,9,5702
3,4,4,9,11,11,6,3,76,6,5825
5,5,1,14,12,12,6,5,18,2,4838
5,2,1,13,11,11,7,3,54,9,5885
3,5,1,7,10,10,9,4,64,10,4672
5,3,2,12,15,15,8,1,63,1,4796
1,3,1,14,12,12,6,1,28,7,5492
4,1,4,10,15,15,10,3,1,6,5555
2,3,3,8,10,10,6,4,83,3,6825
2,5,1,11,12,12,8,5,75,2,6906
1,3,5,7,5,5,7,3,52,4,6341
4,4,4,11,8,8,5,2,3,7,5345
4,4,5,11,11,11,8,4,69,10,6182
1,2,2,6,5,5,9,4,95,3,3977
5,1,2,11,11,11,6,3,45,3,5364
3,1,5,12,13,13,10,1,94,3,5918
3,4,1,7,6,6,10,3,51,7,3366
1,1,1,7,10,10,6,2,31,9,5130
3,2,5,11,5,5,9,3,25,6,5755
5,1,3,5,10,10,6,4,10,10,5650
4,1,4,9,6,6,7,3,27,5,5593
4,3,2,7,14,14,8,1,8,7,5400
1,2,2,6,13,13,8,3,99,10,5469
2,1,5,9,11,11,5,3,89,1,5466
5,4,5,6,11,11,9,3,100,1,4360
4,3,2,6,12,12,10,3,65,5,6103
1,2,5,14,11,11,10,1,14,5,5674
3,4,4,13,6,6,5,1,62,1,6003
4,4,5,14,15,15,7,4,6,6,5959
2,1,3,5,14,14,5,3,24,2,5362
1,4,2,7,5,5,10,4,19,4,5129
2,3,2,10,9,9,9,4,77,4,4764
4,3,5,11,8,8,5,3,69,2,4017
2,1,3,9,9,9,7,1,96,2,5035
